Lineage,area (m2),log(area),Pi ,Pi_genomics
Dolenjska,1923690736,9.3,3.39,0.001595556
Istria,1098796285,9,0.68,0.001566667
Krajina,679407945,8.8,0.87,0.00159
Kras,416211604,8.6,1.12,0.00140625
Lika,888905564,8.9,2.71,0.00145
Ljubljanica,1950284861,9.3,2.39,0.001430909
Para-Littoral,10959928109,10,5.33,0.001474444
Parkelj,5926362,6.8,0,0.001364074
Sticna,9356556,7,0.36,0.001556154
