Lineage,N individuals,N locations,No. of substitutions ,Pi ,Theta_k ,Theta_H ,Theta_S ,Theta_pi 
Istria,22,2,7,0.68,0.60,0.58,0.76,0.68
Krajina,14,3,9,0.87,0.42,0.22,1.16,0.87
Kras,23,9,12,1.12,3.69,2.52,1.29,1.12
Lika,35,5,37,2.71,1.84,2.31,3.78,2.71
paralit,31,6,50,5.33,1.85,1.50,4.57,5.33
parkelji,17,3,0,0.00,0.00,0.00,0.00,0.00
SE_Slo,70,19,64,3.39,3.17,2.45,4.91,3.39
Sticna,11,2,2,0.36,0.20,0.45,0.23,0.36
SW_Slo,66,21,84,2.39,2.35,0.86,7.15,2.39
