ID	parity
"ANCES"	0
"PA040"	1
"PA047"	1
"PA049"	1
"PA255"	1
"PA256"	1
"PA329"	1
"PA331"	1
"PA332"	1
"PA334"	1
"PA341"	1
"PA343"	1
"PA346"	1
"PA354"	1
"PA363"	1
"PC578"	1
"PC579"	1
"PC580"	1
"PC581"	1
"PC582"	1
"PC586"	1
"PC587"	1
"PC592"	0
"PC593"	1
"PC614"	0
"PC616"	1
"PC617"	1
"PC618"	1
"PC621"	1
"PC622"	1
"PC623"	1
"PC630"	1
"PC631-r"	0
